Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Lincoln	WRussell	2.70	20	2.70	No	No	AL		Review Return	22631	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210728		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Madison SUR	WRussell	32.08	20	33.77	No	No	AL		Review Return	308767	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210729		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Mobile County GRS	WRussell	7.97	20	7.97	No	No	AL		Review Return	20001811	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210730		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Montgomery	WRussell	23.33	20	24.56	No	No	AL		Review Return	25236	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210731		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Montgomery County	WRussell	16.68	20	17.56	No	No	AL		Review Return	00045265	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210732		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Mountain Brook ST	WRussell	35.58	20	36.12	No	No	AL		Review Return	45194	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210733		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Northport SUR	WRussell	9.65	20	10.16	No	No	AL		Review Return	NBA 23-000343	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210734		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Orange Beach TR	WRussell	1.14	20	1.14	No	No	AL		Review Return	38377	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210735		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Pelham ST	WRussell	3.08	20	3.24	No	No	AL		Review Return	130070	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210736		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Pell TR	WRussell	8.64	20	8.64	No	No	AL		Review Return	14911	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210737		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Prattville ST	WRussell	9.66	20	10.17	No	No	AL		Review Return	20073485	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210738		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Shelby SURLT	WRussell	101.29	20	106.42	No	No	AL		Review Return	113775-1	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210739		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL St. Clair SRL	WRussell	14.67	20	14.67	No	No	AL		Review Return	531220	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210740		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Tusc  County ST	WRussell	17.18	20	18.08	No	No	AL		Review Return	828659	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210741		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Tusc City UT	WRussell	5.58	20	5.58	No	No	AL		Review Return	109925	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210742		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AZ TPT-2	WRussell	1630.79	20	1644.00	No	No	AZ		Review Return	20212023	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210743		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	20212023	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Arvada ST	WRussell	81.69	20	81.69	No	No	CO		Review Return	79540000	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210745		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Aurora	WRussell	87.01	20	87.01	No	No	CO		Review Return	20084012	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210746		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Boulder	WRussell	11.87	20	11.87	No	No	CO		Review Return	20970701	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210747		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Brighton ST	WRussell	96.81	20	100.14	No	No	CO		Review Return	184531	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210748		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Broomfield	WRussell	245.37	20	252.96	No	No	CO		Review Return	12213	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210749		Not Transmitted	0	Yes	No	No	None	Normal	Normal	12213	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Castle Rock ST	WRussell	165.76	20	171.47	No	No	CO		Review Return	115744	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210750		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Centennial	WRussell	120.10	20	120.10	No	No	CO		Review Return	CEN-015176	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210751		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Colorado Springs	WRussell	253.78	20	253.78	No	No	CO		Review Return	00056106	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210752		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Commerce	WRussell	77.91	20	79.50	No	No	CO		Review Return	030768	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210753		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Delta ST	WRussell	75.47	20	75.47	No	No	CO		Review Return	5453	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210754		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Denver 100	WRussell	114.00	20	113.54	No	No	CO		Review Return	235774-010037	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210755		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO DR-1786	WRussell	132.72	20	132.72	No	No	CO		Review Return	02863706	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210756		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Durango	WRussell	0.00	20	0.00	No	No	CO		Review Return	20180048	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210757		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Englewood	WRussell	4.65	20	4.65	No	No	CO		Review Return	332163	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210758		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Fort Collins	WRussell	63.77	20	63.77	No	No	CO		Review Return	00130366	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210759		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Grand Junction	WRussell	223.69	20	231.40	No	No	CO		Review Return	10469	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210760		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Greeley	WRussell	13.37	20	13.37	No	No	CO		Review Return	103259	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210761		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Greenwood Village	WRussell	5.70	20	5.70	No	No	CO		Review Return	124227	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210762		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Lafayette	WRussell	9.86	20	10.11	No	No	CO		Review Return	010754	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210763		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Lakewood	WRussell	0.00	20	0.00	No	No	CO		Review Return	20038131	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210764		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Lamar	WRussell	45.00	20	46.79	No	No	CO		Review Return	4499	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210765		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Littleton	WRussell	0.00	20	0.00	No	No	CO		Review Return	16966	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210766		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Lone Tree	WRussell	14.21	20	14.21	No	No	CO		Review Return	11916	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210767		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Longmont ST	WRussell	6.42	20	6.62	No	No	CO		Review Return	2-11200-3156	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210768		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Loveland	WRussell	33.47	20	33.47	No	No	CO		Review Return	16566	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210769		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Montrose	WRussell	14.64	20	14.84	No	No	CO		Review Return	13540	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210770		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Parker ST	WRussell	93.49	20	96.71	No	No	CO		Review Return	12855	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210771		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Pueblo	WRussell	44.05	20	44.05	No	No	CO		Review Return	22403	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210772		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Sterling SUT	WRussell	0.00	20	0.00	No	No	CO		Review Return	04654	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210773		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Thornton ST	WRussell	60.91	20	62.79	No	No	CO		Review Return	24373	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210774		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Timnath	WRussell	42.11	20	42.93	No	No	CO		Review Return	12186	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210775		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Westminster ST	WRussell	204.56	20	204.56	No	No	CO		Review Return	3716201	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210776		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO Windsor	WRussell	88.79	20	90.91	No	No	CO		Review Return	037916	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210777		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	DC FR-800M	WRussell	1.83	20	1.83	No	No	DC		Review Return	350000065398	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210778		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	FL DR-15EZ	WRussell	671.90	20	689.13	No	No	FL		Review Return	78-8013862801-2	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210779		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	ID 850	WRussell	336.85	20	336.85	No	No	ID		Review Return	3269069	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210780		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	IL ST-1 and ST-2	WRussell	667.00	20	679.46	No	No	IL		Review Return	3839-0604	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210781		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Ascension	WRussell	61.37	20	62.62	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210782		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00030635	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Beauregard	WRussell	52.73	20	53.54	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210783		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	1027603	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Caddo-Shreveport	WRussell	93.93	20	94.88	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210784		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00048235	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Calcasieu	WRussell	49.12	20	49.61	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210785		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00054820	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Concordia	WRussell	148.91	20	151.95	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210786		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	01011342	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA DeSoto	WRussell	0.00	20	0.00	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210787		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	10118	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA East Baton Rouge	WRussell	539.00	20	544.21	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210788		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00931673	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA East Feliciana	WRussell	66.63	20	67.99	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210789		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	64803	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Iberville	WRussell	51.88	20	52.67	No	No	LA		Review Return	00614708	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210790		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Jefferson	WRussell	96.01	20	96.98	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210791		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	50244283	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Jefferson Davis	WRussell	36.22	20	36.96	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210792		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00021462	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Lafayette	WRussell	24.05	20	24.12	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210793		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00063248	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Lafourche	WRussell	67.83	20	68.58	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210794		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	000000100060	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Lincoln	WRussell	13.03	20	13.30	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210795		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	17901	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Livingston	WRussell	117.49	20	118.66	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210796		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	30609	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Morehouse	WRussell	0.00	20	0.00	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210797		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	10390	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Natchitoches	WRussell	0.00	20	0.00	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210798		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	19593	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA New Orleans 8071	WRussell	83.00	20	83.80	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210799		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	105047008	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Ouachita	WRussell	27.77	20	28.05	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210800		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	9907549	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Rapides	WRussell	3.62	20	3.66	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	Yes	0.01	No	No	US	10/10/2023	10/11/2023	No	210801		Not Transmitted	0	Yes	No	Yes	Above	Normal	Normal	00133151	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA St. Bernard	WRussell	10.00	20	9.79	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210802		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	101342	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA St. Charles	WRussell	84.22	20	85.07	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210803		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	0065123	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA St. James	WRussell	14.17	20	14.39	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210804		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	0014619	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA St. John	WRussell	8.37	20	8.54	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	Yes	0.01	No	No	US	10/10/2023	10/11/2023	No	210805		Not Transmitted	0	Yes	No	Yes	Above	Normal	Normal	22938	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA St. Landry	WRussell	5.38	20	5.49	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210806		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00022846	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA St. Martin	WRussell	0.00	20	0.00	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210807		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	18475	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA St. Tammany	WRussell	283.00	20	285.64	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210808		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	00013042	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Tangipahoa	WRussell	143.87	20	145.32	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210809		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	0034174	NOT READY N/A	No
